loss,accuracy,val_loss,val_accuracy,lr
0.5318542718887329,0.8387653231620789,27.325687408447266,0.5,0.001
0.2980170845985412,0.891487717628479,67.32421875,0.5,0.001
0.2410569638013839,0.9215874075889589,26.6668701171875,0.5,0.001
0.1597056537866592,0.938841998577118,1.273285150527954,0.5625,0.0003
0.1302789449691772,0.9536042809486388,0.5279701352119446,0.75,0.0003
0.1397712230682373,0.9503450989723206,0.7967217564582825,0.625,0.0003
0.1298672258853912,0.9589723944664,34.67887115478516,0.5,0.0003
0.1103966832160949,0.9643405079841614,1.1064984798431396,0.625,9e-05
0.0930596888065338,0.9652990698814392,0.9169292449951172,0.5625,9e-05
0.0915951132774353,0.9668328166007996,1.266471028327942,0.5625,2.7e-05
0.0908438265323638,0.96836656332016,1.1093038320541382,0.6875,2.7e-05
0.0929658487439155,0.970858871936798,1.2757289409637451,0.6875,8.1e-06
